station_code,timestamp,free_spaces,occupied_spaces
116,2025-05-03T13:15:00,731,39
116,2025-05-03T13:20:00,731,39
116,2025-05-03T13:25:00,731,39
116,2025-05-03T13:30:00,731,39
116,2025-05-03T13:35:00,732,38
116,2025-05-03T13:40:00,732,38
116,2025-05-03T13:45:00,732,38
116,2025-05-03T13:50:00,732,38
116,2025-05-03T13:55:00,733,37
116,2025-05-03T14:00:01,733,37
116,2025-05-03T14:05:00,733,37
116,2025-05-03T14:10:00,733,37
116,2025-05-03T14:15:00,733,37
116,2025-05-03T14:20:00,733,37
116,2025-05-03T14:25:00,733,37
116,2025-05-03T14:30:00,731,39
116,2025-05-03T14:35:00,731,39
116,2025-05-03T14:40:00,731,39
116,2025-05-03T14:45:00,731,39
116,2025-05-03T14:50:00,732,38
116,2025-05-03T14:55:00,732,38
116,2025-05-03T15:00:00,733,37
116,2025-05-03T15:05:00,733,37
116,2025-05-03T15:10:00,732,38
116,2025-05-03T15:15:00,733,37
116,2025-05-03T15:19:59,733,37
116,2025-05-03T15:25:00,734,36
116,2025-05-03T15:30:00,734,36
116,2025-05-03T15:35:00,734,36
116,2025-05-03T15:40:00,734,36
116,2025-05-03T15:44:59,734,36
116,2025-05-03T15:50:00,734,36
116,2025-05-03T15:55:00,734,36
116,2025-05-03T16:00:00,734,36
116,2025-05-03T16:05:00,733,37
116,2025-05-03T16:10:00,733,37
116,2025-05-03T16:15:00,733,37
116,2025-05-03T16:20:00,733,37
116,2025-05-03T16:25:00,732,38
116,2025-05-03T16:30:00,732,38
116,2025-05-03T16:35:00,731,39
116,2025-05-03T16:40:00,731,39
116,2025-05-03T16:45:00,731,39
116,2025-05-03T16:49:59,731,39
116,2025-05-03T16:55:00,731,39
116,2025-05-03T17:00:01,731,39
116,2025-05-03T17:05:00,731,39
116,2025-05-03T17:10:00,730,40
116,2025-05-03T17:15:00,730,40
116,2025-05-03T17:20:00,730,40
116,2025-05-03T17:25:00,730,40
116,2025-05-03T17:30:00,730,40
116,2025-05-03T17:35:00,731,39
116,2025-05-03T17:39:59,731,39
116,2025-05-03T17:45:00,731,39
116,2025-05-03T17:50:00,731,39
116,2025-05-03T17:55:00,730,40
116,2025-05-03T18:00:00,730,40
116,2025-05-03T18:05:00,731,39
116,2025-05-03T18:10:00,730,40
116,2025-05-03T18:15:00,731,39
116,2025-05-03T18:19:59,731,39
116,2025-05-03T18:24:59,730,40
116,2025-05-03T18:30:00,730,40
116,2025-05-03T18:35:00,730,40
116,2025-05-03T18:40:00,730,40
116,2025-05-03T18:44:59,730,40
116,2025-05-03T18:50:00,730,40
116,2025-05-03T18:55:00,730,40
116,2025-05-03T19:00:00,730,40
116,2025-05-03T19:05:00,730,40
116,2025-05-03T19:09:59,730,40
116,2025-05-03T19:15:00,730,40
116,2025-05-03T19:20:00,730,40
116,2025-05-03T19:25:00,730,40
116,2025-05-03T19:30:00,731,39
116,2025-05-03T19:35:00,731,39
116,2025-05-03T19:40:00,732,38
116,2025-05-03T19:45:00,732,38
116,2025-05-03T19:49:59,732,38
116,2025-05-03T19:54:59,732,38
116,2025-05-03T20:00:01,732,38
116,2025-05-03T20:05:00,732,38
116,2025-05-03T20:10:00,733,37
116,2025-05-03T20:15:00,733,37
116,2025-05-03T20:20:00,733,37
116,2025-05-03T20:25:00,732,38
116,2025-05-03T20:30:00,732,38
116,2025-05-03T20:35:00,732,38
116,2025-05-03T20:39:59,732,38
116,2025-05-03T20:45:00,732,38
116,2025-05-03T20:50:00,732,38
116,2025-05-03T20:55:00,732,38
116,2025-05-03T21:00:00,732,38
116,2025-05-03T21:04:59,732,38
116,2025-05-03T21:10:00,732,38
116,2025-05-03T21:15:00,732,38
116,2025-05-03T21:19:59,732,38
116,2025-05-03T21:24:59,732,38
116,2025-05-03T21:30:01,733,37
116,2025-05-03T21:35:00,733,37
116,2025-05-03T21:40:00,733,37
116,2025-05-03T21:45:00,733,37
116,2025-05-03T21:49:59,733,37
116,2025-05-03T21:55:00,733,37
116,2025-05-03T22:00:01,733,37
116,2025-05-03T22:05:00,733,37
116,2025-05-03T22:09:59,733,37
116,2025-05-03T22:15:00,734,36
116,2025-05-03T22:20:00,734,36
116,2025-05-03T22:25:00,734,36
116,2025-05-03T22:30:00,734,36
116,2025-05-03T22:35:00,734,36
116,2025-05-03T22:40:00,734,36
116,2025-05-03T22:45:00,734,36
116,2025-05-03T22:50:00,734,36
116,2025-05-03T22:54:59,734,36
116,2025-05-03T23:00:01,734,36
116,2025-05-03T23:05:00,734,36
116,2025-05-03T23:10:00,734,36
116,2025-05-03T23:15:00,734,36
116,2025-05-03T23:19:59,734,36
116,2025-05-03T23:25:00,734,36
116,2025-05-03T23:30:00,734,36
116,2025-05-03T23:35:00,734,36
116,2025-05-03T23:39:59,734,36
116,2025-05-03T23:45:00,734,36
116,2025-05-03T23:50:00,734,36
116,2025-05-03T23:55:00,734,36
116,2025-05-03T23:59:00,734,36
116,2025-05-04T00:04:59,734,36
116,2025-05-04T00:08:00,734,36
116,2025-05-04T00:15:00,734,36
116,2025-05-04T00:19:49,734,36
116,2025-05-04T00:25:00,734,36
116,2025-05-04T00:30:00,734,36
116,2025-05-04T00:35:00,734,36
116,2025-05-04T00:40:00,734,36
116,2025-05-04T00:45:00,734,36
116,2025-05-04T00:49:59,734,36
116,2025-05-04T00:55:00,734,36
116,2025-05-04T01:00:00,734,36
116,2025-05-04T01:05:00,734,36
116,2025-05-04T01:09:59,734,36
116,2025-05-04T01:14:59,734,36
116,2025-05-04T01:20:00,734,36
116,2025-05-04T01:25:00,734,36
116,2025-05-04T01:30:00,734,36
116,2025-05-04T01:34:59,734,36
116,2025-05-04T01:40:00,734,36
116,2025-05-04T01:45:00,734,36
116,2025-05-04T01:50:00,734,36
116,2025-05-04T01:55:00,734,36
116,2025-05-04T02:00:00,734,36
116,2025-05-04T02:05:00,734,36
116,2025-05-04T02:10:00,734,36
116,2025-05-04T02:15:00,734,36
116,2025-05-04T02:19:59,734,36
116,2025-05-04T02:25:00,734,36
116,2025-05-04T02:30:00,734,36
116,2025-05-04T02:35:00,734,36
116,2025-05-04T02:39:59,733,37
116,2025-05-04T02:44:59,733,37
116,2025-05-04T02:50:00,733,37
116,2025-05-04T02:55:00,734,36
116,2025-05-04T03:00:00,734,36
116,2025-05-04T03:04:59,734,36
116,2025-05-04T03:10:00,734,36
116,2025-05-04T03:15:00,734,36
116,2025-05-04T03:20:00,734,36
116,2025-05-04T03:24:59,734,36
116,2025-05-04T03:30:00,734,36
116,2025-05-04T03:35:00,734,36
116,2025-05-04T03:40:00,734,36
116,2025-05-04T03:45:00,734,36
116,2025-05-04T03:49:59,734,36
116,2025-05-04T03:54:59,734,36
116,2025-05-04T04:00:00,734,36
116,2025-05-04T04:05:00,734,36
116,2025-05-04T04:09:59,734,36
116,2025-05-04T04:14:59,734,36
116,2025-05-04T04:20:00,734,36
116,2025-05-04T04:25:00,734,36
116,2025-05-04T04:30:00,733,37
116,2025-05-04T04:34:59,733,37
116,2025-05-04T04:39:59,733,37
116,2025-05-04T04:45:00,733,37
116,2025-05-04T04:50:00,733,37
116,2025-05-04T04:55:00,733,37
116,2025-05-04T04:59:59,732,38
116,2025-05-04T05:05:00,732,38
116,2025-05-04T05:10:00,732,38
116,2025-05-04T05:15:00,732,38
116,2025-05-04T05:19:59,732,38
116,2025-05-04T05:24:59,732,38
116,2025-05-04T05:30:00,734,36
116,2025-05-04T05:35:00,734,36
116,2025-05-04T05:39:59,734,36
116,2025-05-04T05:44:59,734,36
116,2025-05-04T05:50:00,734,36
116,2025-05-04T05:55:00,734,36
116,2025-05-04T06:00:00,734,36
116,2025-05-04T06:04:59,734,36
116,2025-05-04T06:09:59,734,36
116,2025-05-04T06:15:00,734,36
116,2025-05-04T06:20:00,734,36
116,2025-05-04T06:24:59,734,36
116,2025-05-04T06:30:00,734,36
116,2025-05-04T06:34:59,734,36
116,2025-05-04T06:40:00,733,37
116,2025-05-04T06:45:00,733,37
116,2025-05-04T06:49:59,733,37
116,2025-05-04T06:54:59,734,36
116,2025-05-04T07:00:00,734,36
116,2025-05-04T07:05:00,734,36
116,2025-05-04T07:10:00,734,36
116,2025-05-04T07:14:59,734,36
116,2025-05-04T07:20:00,733,37
116,2025-05-04T07:25:00,733,37
116,2025-05-04T07:30:00,733,37
116,2025-05-04T07:34:59,733,37
116,2025-05-04T07:39:59,733,37
116,2025-05-04T07:45:00,733,37
116,2025-05-04T07:50:00,731,39
116,2025-05-04T07:55:00,733,37
116,2025-05-04T08:00:00,733,37
116,2025-05-04T08:04:59,733,37
116,2025-05-04T08:10:00,733,37
116,2025-05-04T08:15:00,733,37
116,2025-05-04T08:19:59,733,37
116,2025-05-04T08:24:59,733,37
116,2025-05-04T08:30:01,733,37
116,2025-05-04T08:35:00,732,38
116,2025-05-04T08:39:59,732,38
116,2025-05-04T08:44:59,732,38
116,2025-05-04T08:49:59,732,38
116,2025-05-04T08:55:00,732,38
116,2025-05-04T09:00:00,732,38
116,2025-05-04T09:04:59,731,39
116,2025-05-04T09:09:59,731,39
116,2025-05-04T09:15:00,731,39
116,2025-05-04T09:20:00,731,39
116,2025-05-04T09:25:00,731,39
116,2025-05-04T09:30:00,731,39
116,2025-05-04T09:34:59,731,39
116,2025-05-04T09:40:00,732,38
116,2025-05-04T09:45:00,732,38
116,2025-05-04T09:49:59,732,38
116,2025-05-04T09:54:59,732,38
116,2025-05-04T10:00:01,731,39
116,2025-05-04T10:05:00,731,39
116,2025-05-04T10:09:59,731,39
116,2025-05-04T10:14:59,731,39
116,2025-05-04T10:19:59,731,39
116,2025-05-04T10:25:00,731,39
116,2025-05-04T10:30:00,731,39
116,2025-05-04T10:34:59,731,39
116,2025-05-04T10:40:00,732,38
116,2025-05-04T10:44:59,732,38
116,2025-05-04T10:50:00,731,39
116,2025-05-04T10:55:00,730,40
116,2025-05-04T11:00:00,730,40
116,2025-05-04T11:04:59,731,39
116,2025-05-04T11:10:00,730,40
116,2025-05-04T11:15:00,730,40
116,2025-05-04T11:19:59,730,40
116,2025-05-04T11:24:59,731,39
116,2025-05-04T11:29:59,731,39
116,2025-05-04T11:35:00,731,39
116,2025-05-04T11:40:00,731,39
116,2025-05-04T11:44:59,731,39
116,2025-05-04T11:49:59,731,39
116,2025-05-04T11:55:00,731,39
116,2025-05-04T12:00:00,731,39
116,2025-05-04T12:04:59,731,39
116,2025-05-04T12:09:59,731,39
116,2025-05-04T12:14:59,731,39
116,2025-05-04T12:20:00,731,39
116,2025-05-04T12:25:00,730,40
116,2025-05-04T12:30:00,730,40
116,2025-05-04T12:34:59,729,41
116,2025-05-04T12:40:00,729,41
116,2025-05-04T12:45:00,729,41
116,2025-05-04T12:49:59,729,41
116,2025-05-04T12:54:59,728,42
116,2025-05-04T12:59:59,728,42
116,2025-05-04T13:05:00,729,41
116,2025-05-04T13:10:00,730,40
116,2025-05-04T13:14:59,731,39
116,2025-05-04T13:19:59,732,38
116,2025-05-04T13:25:00,731,39
116,2025-05-04T13:30:00,731,39
116,2025-05-04T13:35:00,731,39
116,2025-05-04T13:39:59,731,39
116,2025-05-04T13:44:59,731,39
116,2025-05-04T13:50:00,731,39
116,2025-05-04T13:55:00,731,39
116,2025-05-04T14:00:00,731,39
116,2025-05-04T14:04:59,732,38
116,2025-05-04T14:09:59,732,38
116,2025-05-04T14:15:00,732,38
116,2025-05-04T14:20:00,732,38
116,2025-05-04T14:24:59,732,38
116,2025-05-04T14:29:59,731,39
116,2025-05-04T14:35:00,731,39
116,2025-05-04T14:40:00,731,39
116,2025-05-04T14:44:59,731,39
116,2025-05-04T14:49:59,730,40
116,2025-05-04T14:54:59,730,40
116,2025-05-04T15:00:00,731,39
116,2025-05-04T15:05:00,732,38
116,2025-05-04T15:09:59,731,39
116,2025-05-04T15:14:59,732,38
116,2025-05-04T15:20:00,731,39
116,2025-05-04T15:25:00,731,39
116,2025-05-04T15:30:00,732,38
116,2025-05-04T15:34:59,731,39
116,2025-05-04T15:39:59,731,39
116,2025-05-04T15:45:00,730,40
116,2025-05-04T15:50:00,730,40
116,2025-05-04T15:54:59,730,40
116,2025-05-04T15:59:59,731,39
116,2025-05-04T16:05:00,731,39
116,2025-05-04T16:10:00,730,40
116,2025-05-04T16:14:59,731,39
116,2025-05-04T16:19:59,730,40
116,2025-05-04T16:24:59,732,38
116,2025-05-04T16:30:00,733,37
116,2025-05-04T16:35:00,733,37
116,2025-05-04T16:39:59,732,38
116,2025-05-04T16:44:59,732,38
116,2025-05-04T16:50:00,732,38
116,2025-05-04T16:55:00,732,38
116,2025-05-04T17:00:00,733,37
116,2025-05-04T17:04:59,733,37
116,2025-05-04T17:09:59,733,37
116,2025-05-04T17:15:00,732,38
116,2025-05-04T17:19:59,732,38
116,2025-05-04T17:24:59,732,38
116,2025-05-04T17:29:59,731,39
116,2025-05-04T17:34:59,731,39
116,2025-05-04T17:40:00,731,39
116,2025-05-04T17:45:00,730,40
116,2025-05-04T17:49:59,730,40
116,2025-05-04T17:54:59,730,40
116,2025-05-04T18:00:01,730,40
116,2025-05-04T18:05:00,731,39
116,2025-05-04T18:09:59,731,39
116,2025-05-04T18:14:59,731,39
116,2025-05-04T18:19:59,731,39
116,2025-05-04T18:25:00,730,40
116,2025-05-04T18:30:00,730,40
116,2025-05-04T18:34:59,731,39
116,2025-05-04T18:39:59,731,39
116,2025-05-04T18:45:00,731,39
116,2025-05-04T18:50:00,731,39
116,2025-05-04T18:54:59,731,39
116,2025-05-04T19:00:00,731,39
116,2025-05-04T19:04:59,731,39
116,2025-05-04T19:10:00,733,37
116,2025-05-04T19:14:59,733,37
116,2025-05-04T19:19:59,733,37
116,2025-05-04T19:24:59,733,37
116,2025-05-04T19:30:01,733,37
116,2025-05-04T19:35:00,733,37
116,2025-05-04T19:39:59,733,37
116,2025-05-04T19:44:59,733,37
116,2025-05-04T19:49:59,733,37
116,2025-05-04T19:55:00,733,37
116,2025-05-04T20:00:00,733,37
116,2025-05-04T20:04:59,733,37
116,2025-05-04T20:09:59,733,37
116,2025-05-04T20:15:00,733,37
116,2025-05-04T20:20:00,733,37
116,2025-05-04T20:24:59,733,37
116,2025-05-04T20:29:59,733,37
116,2025-05-04T20:34:59,732,38
116,2025-05-04T20:40:00,732,38
116,2025-05-04T20:45:00,732,38
116,2025-05-04T20:49:59,733,37
116,2025-05-04T20:54:59,733,37
116,2025-05-04T20:59:59,733,37
116,2025-05-04T21:05:00,732,38
116,2025-05-04T21:09:59,733,37
116,2025-05-04T21:14:59,733,37
116,2025-05-04T21:19:59,733,37
116,2025-05-04T21:25:00,733,37
116,2025-05-04T21:30:00,733,37
116,2025-05-04T21:34:59,733,37
116,2025-05-04T21:39:59,733,37
116,2025-05-04T21:44:59,733,37
116,2025-05-04T21:50:00,733,37
116,2025-05-04T21:54:59,733,37
116,2025-05-04T22:00:00,733,37
116,2025-05-04T22:04:59,733,37
116,2025-05-04T22:10:00,733,37
116,2025-05-04T22:15:00,733,37
116,2025-05-04T22:19:59,733,37
116,2025-05-04T22:24:59,733,37
116,2025-05-04T22:29:59,732,38
116,2025-05-04T22:35:00,732,38
116,2025-05-04T22:39:59,732,38
116,2025-05-04T22:44:59,732,38
116,2025-05-04T22:49:59,733,37
116,2025-05-04T22:55:00,733,37
116,2025-05-04T23:00:00,733,37
116,2025-05-04T23:05:06,733,37
116,2025-05-04T23:10:06,733,37
116,2025-05-04T23:15:06,733,37
116,2025-05-04T23:20:07,733,37
116,2025-05-04T23:25:03,733,37
116,2025-05-04T23:30:03,733,37
116,2025-05-04T23:35:03,733,37
116,2025-05-04T23:40:03,733,37
116,2025-05-04T23:45:03,733,37
116,2025-05-04T23:50:03,733,37
116,2025-05-04T23:55:03,733,37
116,2025-05-04T23:59:03,733,37
116,2025-05-05T00:05:02,733,37
116,2025-05-05T00:07:02,733,37
116,2025-05-05T00:15:03,733,37
116,2025-05-05T00:19:53,733,37
116,2025-05-05T00:25:03,733,37
116,2025-05-05T00:30:03,733,37
116,2025-05-05T00:35:03,733,37
116,2025-05-05T00:40:03,733,37
116,2025-05-05T00:45:03,733,37
116,2025-05-05T00:50:03,733,37
116,2025-05-05T00:55:04,733,37
116,2025-05-05T01:00:04,733,37
116,2025-05-05T01:05:03,733,37
116,2025-05-05T01:10:03,733,37
116,2025-05-05T01:15:03,733,37
116,2025-05-05T01:20:03,733,37
116,2025-05-05T01:25:03,733,37
116,2025-05-05T01:30:04,733,37
116,2025-05-05T01:35:03,733,37
116,2025-05-05T01:40:03,733,37
116,2025-05-05T01:45:03,733,37
116,2025-05-05T01:50:03,733,37
116,2025-05-05T01:55:03,733,37
116,2025-05-05T02:00:03,733,37
116,2025-05-05T02:05:03,733,37
116,2025-05-05T02:10:03,733,37
116,2025-05-05T02:15:03,733,37
116,2025-05-05T02:20:03,733,37
116,2025-05-05T02:25:02,733,37
116,2025-05-05T02:30:04,733,37
116,2025-05-05T02:35:03,733,37
116,2025-05-05T02:40:03,733,37
116,2025-05-05T02:45:02,733,37
116,2025-05-05T02:50:03,733,37
116,2025-05-05T02:55:03,733,37
116,2025-05-05T03:00:04,733,37
116,2025-05-05T03:05:03,733,37
116,2025-05-05T03:10:02,733,37
116,2025-05-05T03:15:03,733,37
116,2025-05-05T03:20:03,733,37
116,2025-05-05T03:25:03,733,37
116,2025-05-05T03:30:04,733,37
116,2025-05-05T03:35:03,733,37
116,2025-05-05T03:40:03,733,37
116,2025-05-05T03:45:03,733,37
116,2025-05-05T03:50:03,733,37
116,2025-05-05T03:55:02,733,37
116,2025-05-05T04:00:04,733,37
116,2025-05-05T04:05:03,732,38
116,2025-05-05T04:10:03,732,38
116,2025-05-05T04:15:02,733,37
116,2025-05-05T04:20:03,733,37
116,2025-05-05T04:25:03,733,37
116,2025-05-05T04:30:04,733,37
116,2025-05-05T04:35:03,733,37
116,2025-05-05T04:40:02,733,37
116,2025-05-05T04:45:03,733,37
116,2025-05-05T04:50:03,733,37
116,2025-05-05T04:55:03,732,38
116,2025-05-05T05:00:03,731,39
116,2025-05-05T05:05:02,732,38
116,2025-05-05T05:10:03,732,38
116,2025-05-05T05:15:03,730,40
116,2025-05-05T05:20:03,730,40
116,2025-05-05T05:25:02,730,40
116,2025-05-05T05:30:04,728,42
116,2025-05-05T05:35:03,728,42
116,2025-05-05T05:40:03,728,42
116,2025-05-05T05:45:03,727,43
116,2025-05-05T05:50:02,725,45
116,2025-05-05T05:55:03,721,49
116,2025-05-05T06:00:04,721,49
116,2025-05-05T06:05:03,720,50
116,2025-05-05T06:10:02,721,49
116,2025-05-05T06:15:03,717,53
116,2025-05-05T06:20:03,715,55
116,2025-05-05T06:25:03,712,58
116,2025-05-05T06:30:04,707,63
116,2025-05-05T06:35:02,705,65
116,2025-05-05T06:40:03,703,67
116,2025-05-05T06:45:03,703,67
116,2025-05-05T06:50:03,701,69
116,2025-05-05T06:55:02,699,71
116,2025-05-05T07:00:04,699,71
116,2025-05-05T07:05:03,698,72
116,2025-05-05T07:10:03,694,76
116,2025-05-05T07:15:03,693,77
116,2025-05-05T07:20:02,693,77
116,2025-05-05T07:25:03,692,78
116,2025-05-05T07:30:05,692,78
116,2025-05-05T07:35:03,691,79
116,2025-05-05T07:40:02,691,79
116,2025-05-05T07:45:03,689,81
116,2025-05-05T07:50:03,688,82
116,2025-05-05T07:55:03,687,83
116,2025-05-05T08:00:03,687,83
116,2025-05-05T08:05:02,688,82
116,2025-05-05T08:10:03,686,84
116,2025-05-05T08:15:03,686,84
116,2025-05-05T08:20:03,686,84
116,2025-05-05T08:25:02,685,85
116,2025-05-05T08:30:03,685,85
116,2025-05-05T08:35:03,684,86
116,2025-05-05T08:40:03,684,86
116,2025-05-05T08:45:03,684,86
116,2025-05-05T08:50:02,685,85
116,2025-05-05T08:55:03,685,85
116,2025-05-05T09:00:04,686,84
116,2025-05-05T09:05:03,688,82
116,2025-05-05T09:10:02,690,80
116,2025-05-05T09:15:03,690,80
116,2025-05-05T09:20:03,691,79
116,2025-05-05T09:25:03,691,79
116,2025-05-05T09:30:03,692,78
116,2025-05-05T09:35:02,691,79
116,2025-05-05T09:40:03,692,78
116,2025-05-05T09:45:03,691,79
116,2025-05-05T09:50:03,691,79
116,2025-05-05T09:55:02,691,79
116,2025-05-05T10:00:03,692,78
116,2025-05-05T10:05:03,693,77
116,2025-05-05T10:10:03,690,80
116,2025-05-05T10:15:03,689,81
116,2025-05-05T10:20:02,687,83
116,2025-05-05T10:25:03,688,82
116,2025-05-05T10:30:03,685,85
116,2025-05-05T10:35:03,685,85
116,2025-05-05T10:40:03,689,81
116,2025-05-05T10:45:03,682,88
116,2025-05-05T10:50:03,682,88
116,2025-05-05T10:55:03,683,87
116,2025-05-05T11:00:03,681,89
116,2025-05-05T11:05:02,684,86
116,2025-05-05T11:10:03,684,86
116,2025-05-05T11:15:03,685,85
116,2025-05-05T11:20:03,686,84
116,2025-05-05T11:25:02,687,83
116,2025-05-05T11:30:03,689,81
116,2025-05-05T11:35:03,692,78
116,2025-05-05T11:40:03,694,76
116,2025-05-05T11:45:03,692,78
116,2025-05-05T11:50:02,692,78
116,2025-05-05T11:55:02,693,77
116,2025-05-05T12:00:04,694,76
116,2025-05-05T12:05:03,696,74
116,2025-05-05T12:10:02,696,74
116,2025-05-05T12:15:02,697,73
116,2025-05-05T12:20:03,693,77
116,2025-05-05T12:25:03,695,75
116,2025-05-05T12:30:03,695,75
116,2025-05-05T12:35:02,695,75
116,2025-05-05T12:40:02,694,76
116,2025-05-05T12:45:03,696,74
116,2025-05-05T12:50:03,695,75
116,2025-05-05T12:55:03,696,74
116,2025-05-05T13:00:04,697,73
116,2025-05-05T13:05:03,697,73
116,2025-05-05T13:10:03,700,70
116,2025-05-05T13:15:03,700,70
116,2025-05-05T13:20:05,701,69
116,2025-05-05T13:25:02,702,68
116,2025-05-05T13:30:04,702,68
116,2025-05-05T13:35:03,702,68
116,2025-05-05T13:40:03,701,69
116,2025-05-05T13:45:02,702,68
116,2025-05-05T13:50:03,702,68
116,2025-05-05T13:55:03,701,69
116,2025-05-05T14:00:04,702,68
116,2025-05-05T14:05:02,702,68
116,2025-05-05T14:10:02,702,68
116,2025-05-05T14:15:03,704,66
116,2025-05-05T14:20:03,703,67
116,2025-05-05T14:25:03,703,67
116,2025-05-05T14:30:03,705,65
116,2025-05-05T14:35:02,706,64
116,2025-05-05T14:40:03,706,64
116,2025-05-05T14:45:04,705,65
116,2025-05-05T14:50:03,705,65
116,2025-05-05T14:55:02,705,65
116,2025-05-05T15:00:04,704,66
116,2025-05-05T15:05:03,704,66
116,2025-05-05T15:10:03,708,62
116,2025-05-05T15:15:02,710,60
116,2025-05-05T15:20:03,710,60
116,2025-05-05T15:25:03,714,56
116,2025-05-05T15:30:03,714,56
116,2025-05-05T15:35:02,715,55
116,2025-05-05T15:40:02,715,55
116,2025-05-05T15:45:03,715,55
116,2025-05-05T15:50:03,716,54
116,2025-05-05T15:55:02,716,54
116,2025-05-05T16:00:04,716,54
116,2025-05-05T16:05:02,718,52
116,2025-05-05T16:10:03,718,52
116,2025-05-05T16:15:03,719,51
116,2025-05-05T16:20:03,719,51
116,2025-05-05T16:25:02,719,51
116,2025-05-05T16:30:04,719,51
116,2025-05-05T16:35:03,719,51
116,2025-05-05T16:40:03,721,49
116,2025-05-05T16:45:02,721,49
116,2025-05-05T16:50:02,721,49
116,2025-05-05T16:55:03,721,49
116,2025-05-05T17:00:05,721,49
116,2025-05-05T17:05:02,721,49
116,2025-05-05T17:10:02,721,49
116,2025-05-05T17:15:03,722,48
116,2025-05-05T17:20:03,722,48
116,2025-05-05T17:25:02,722,48
116,2025-05-05T17:30:03,723,47
116,2025-05-05T17:35:02,723,47
116,2025-05-05T17:40:03,724,46
116,2025-05-05T17:45:03,723,47
116,2025-05-05T17:50:02,723,47
116,2025-05-05T17:55:02,725,45
116,2025-05-05T18:00:05,725,45
116,2025-05-05T18:05:03,725,45
116,2025-05-05T18:10:03,725,45
116,2025-05-05T18:15:02,725,45
116,2025-05-05T18:20:02,725,45
116,2025-05-05T18:25:03,725,45
116,2025-05-05T18:30:03,725,45
116,2025-05-05T18:35:02,725,45
116,2025-05-05T18:40:02,725,45
116,2025-05-05T18:45:02,725,45
116,2025-05-05T18:50:03,725,45
116,2025-05-05T18:55:03,725,45
116,2025-05-05T19:00:04,725,45
116,2025-05-05T19:05:02,725,45
116,2025-05-05T19:10:03,725,45
116,2025-05-05T19:15:03,725,45
116,2025-05-05T19:20:02,725,45
116,2025-05-05T19:25:02,727,43
116,2025-05-05T19:30:03,727,43
116,2025-05-05T19:35:03,727,43
116,2025-05-05T19:40:03,727,43
116,2025-05-05T19:45:02,727,43
116,2025-05-05T19:50:02,727,43
116,2025-05-05T19:55:03,727,43
116,2025-05-05T20:00:04,727,43
116,2025-05-05T20:05:02,727,43
116,2025-05-05T20:10:02,727,43
116,2025-05-05T20:15:02,727,43
116,2025-05-05T20:20:03,727,43
116,2025-05-05T20:25:03,727,43
116,2025-05-05T20:30:03,727,43
116,2025-05-05T20:35:02,727,43
116,2025-05-05T20:40:03,727,43
116,2025-05-05T20:45:03,727,43
116,2025-05-05T20:50:03,727,43
116,2025-05-05T20:55:02,727,43
116,2025-05-05T21:00:03,727,43
116,2025-05-05T21:05:03,728,42
116,2025-05-05T21:10:03,728,42
116,2025-05-05T21:15:03,728,42
116,2025-05-05T21:20:02,728,42
116,2025-05-05T21:25:03,728,42
116,2025-05-05T21:30:04,728,42
116,2025-05-05T21:35:02,728,42
116,2025-05-05T21:40:03,728,42
116,2025-05-05T21:45:02,728,42
116,2025-05-05T21:50:03,728,42
116,2025-05-05T21:55:03,728,42
116,2025-05-05T22:00:03,728,42
116,2025-05-05T22:05:02,728,42
116,2025-05-05T22:10:02,728,42
116,2025-05-05T22:15:03,728,42
116,2025-05-05T22:20:03,728,42
116,2025-05-05T22:25:02,728,42
116,2025-05-05T22:30:03,728,42
116,2025-05-05T22:35:03,728,42
116,2025-05-05T22:40:03,728,42
116,2025-05-05T22:45:02,728,42
116,2025-05-05T22:50:02,728,42
116,2025-05-05T22:55:02,728,42
116,2025-05-05T23:00:04,728,42
116,2025-05-05T23:05:02,728,42
116,2025-05-05T23:10:02,728,42
116,2025-05-05T23:15:02,728,42
116,2025-05-05T23:20:03,728,42
116,2025-05-05T23:25:03,728,42
116,2025-05-05T23:30:03,728,42
116,2025-05-05T23:35:02,728,42
116,2025-05-05T23:40:02,728,42
116,2025-05-05T23:45:03,728,42
116,2025-05-05T23:50:03,728,42
116,2025-05-05T23:55:02,728,42
116,2025-05-05T23:59:02,728,42
116,2025-05-06T00:05:03,728,42
116,2025-05-06T00:10:04,728,42
116,2025-05-06T00:14:02,728,42
116,2025-05-06T00:20:02,728,42
116,2025-05-06T00:25:02,728,42
116,2025-05-06T00:30:03,728,42
116,2025-05-06T00:35:02,728,42
116,2025-05-06T00:40:02,728,42
116,2025-05-06T00:45:02,728,42
116,2025-05-06T00:50:02,728,42
116,2025-05-06T00:55:03,728,42
116,2025-05-06T01:00:03,728,42
116,2025-05-06T01:05:02,728,42
116,2025-05-06T01:10:02,728,42
116,2025-05-06T01:15:03,728,42
116,2025-05-06T01:20:03,728,42
116,2025-05-06T01:25:02,728,42
116,2025-05-06T01:30:03,728,42
116,2025-05-06T01:35:02,728,42
116,2025-05-06T01:40:03,728,42
116,2025-05-06T01:45:02,728,42
116,2025-05-06T01:50:02,728,42
116,2025-05-06T01:55:02,728,42
116,2025-05-06T02:00:04,728,42
116,2025-05-06T02:05:02,728,42
116,2025-05-06T02:10:02,728,42
116,2025-05-06T02:15:02,728,42
116,2025-05-06T02:20:02,728,42
116,2025-05-06T02:25:03,728,42
